,0
0,1056385.8
1,1143661.0
2,1288593.5
3,1349529.4
4,1361686.4
5,1406507.8
6,1326264.8
7,1166377.9
8,1168949.1
9,1162703.5
10,1165991.0
11,1130153.1
12,1136106.1
13,1172964.8
14,1182144.9
15,1168109.2
16,1103218.4
17,1126020.2
18,1146389.1
19,1169617.5
20,1145420.6
21,1155106.2
22,1150269.5
23,1164333.4
24,1183276.0
25,1173851.4
26,1172459.5
27,1160267.1
28,1090956.1
29,1048455.25
30,963126.8
31,931723.2
32,938465.94
33,957854.3
34,935853.25
35,889016.5
36,896268.0
37,860979.1
38,852023.0
39,894584.8
40,908547.1
41,921307.0
42,903319.1
43,923207.06
44,1042129.3
45,1095973.9
46,1190215.2
47,1154217.5
48,1108823.6
49,1133589.0
50,1294494.8
51,1275160.0
52,1080025.8
53,966218.25
54,1038892.0
55,1120786.8
56,1134490.4
57,1064110.5
58,1067332.9
59,1063972.0
60,1018383.6
61,1042026.7
62,1027846.56
63,1059869.5
64,984566.6
65,928840.6
66,988523.8
67,945283.56
68,955167.6
69,971543.06
70,966857.9
71,1021270.9
72,1079717.5
73,1122615.4
74,1107347.8
75,1133711.9
76,1352799.2
77,1360728.0
78,1302713.8
79,1161009.8
80,1272777.6
81,1259515.5
82,1102373.9
83,1210315.1
84,1272413.6
85,1210886.1
86,1219976.4
87,1324545.2
88,1361882.9
89,1316918.1
90,1272413.6
91,1336216.5
92,1332119.5
93,1246947.6
94,1093925.5
95,1093925.5
96,965450.3
97,885952.1
98,872239.1
99,1079592.5
100,947877.3
101,1007078.9
102,1067944.1
103,1072037.4
104,1026208.9
105,1006805.9
106,1013691.44
107,1027169.94
108,1088917.4
109,1361882.9
110,1361882.9
111,1472359.4
112,1451305.1
113,1463416.1
114,1404474.4
115,1204508.4
116,1256654.8
117,1217786.2
118,1192337.5
119,1145921.2
120,1162772.5
121,1157932.0
122,1156353.6
123,1132097.8
124,1139076.1
125,1150273.2
126,1117995.8
127,1117499.9
128,1137261.5
129,1146926.0
130,1157523.8
131,1216597.2
132,1324791.1
133,1347134.0
134,1374386.0
135,1454393.0
136,1517606.1
137,1539914.2
138,1646530.4
139,1662395.6
140,1565736.1
141,1565736.1
142,1281499.4
143,1298894.6
144,1172361.8
145,1178027.2
146,1188105.0
147,1183785.8
148,1174287.1
149,1159876.2
150,1276466.0
151,1318996.6
152,1357263.5
153,1245600.6
154,1204908.9
155,1157218.5
156,1175411.6
157,1179902.8
158,1146389.1
159,1172964.8
160,1188419.5
161,1224663.6
162,1163922.1
163,1142460.1
164,1197480.6
165,1226235.1
166,1385457.9
167,1610876.6
168,1681038.1
169,1688326.4
170,1554170.6
171,1630886.1
172,1854264.9
173,2064506.5
174,2539180.2
175,2896812.8
176,3337493.5
177,2905865.8
178,2569564.0
179,2493201.2
180,2493201.2
181,2493201.2
182,2708361.2
183,3186807.2
184,2870370.2
185,2883632.8
186,3519803.5
187,3512078.2
188,3107661.0
189,3285115.2
190,3019840.2
191,2915327.8
192,2760538.0
193,2900487.2
194,2592505.2
195,2516187.2
196,2278441.8
197,2037717.0
198,2187299.2
199,2567928.8
200,2676746.8
201,2510013.2
202,2607213.8
203,2497884.8
204,2677294.5
205,2841704.2
206,3057355.5
207,3462730.2
208,3524592.0
209,3140200.2
210,3001957.5
211,2929541.5
212,2926726.2
213,2896812.0
214,2919783.2
215,2542428.2
216,2131309.2
217,2302464.2
218,2190230.2
219,2308762.2
220,2275320.8
221,2129043.0
222,1863434.8
223,1803081.1
224,1864890.8
225,1960483.1
226,1936909.6
227,1847150.4
228,1769657.2
229,1705574.6
230,1613745.4
231,1578208.9
232,1682004.8
233,1732253.8
234,1618117.2
235,1558528.4
236,1400527.8
237,1345155.5
238,1343698.6
239,1498890.8
240,1554515.2
241,1565822.9
242,1457693.6
243,1453716.4
244,1467823.9
245,1454118.4
246,1490022.8
247,1430256.8
248,1382064.4
249,1325511.0
250,1280230.8
251,1195214.1
252,1230785.1
253,1311374.6
254,1221547.5
255,1273521.5
256,1406288.1
257,1386524.2
258,1366932.1
259,1565412.8
260,1849149.1
261,2148563.0
262,2360180.8
263,2370959.5
264,2472308.8
265,2574316.2
266,2365661.5
267,2056379.5
268,1843174.6
269,2114902.5
270,2480407.8
271,2358921.8
272,2714252.8
273,3218163.8
274,3381381.0
275,3493958.2
276,3278269.5
277,3605621.8
278,3597477.2
279,3508555.0
280,3545633.2
281,3947593.0
282,4012806.8
283,4125454.2
284,4151064.0
285,3985288.5
286,3761698.8
287,3991712.8
288,4215352.5
289,4754425.5
290,5063192.0
291,5375620.0
292,6027047.0
293,6782638.0
294,6795803.0
295,6336284.5
296,6500212.0
297,6843012.0
298,6555516.5
299,6227323.0
300,6889471.5
301,7024014.0
302,8788134.0
303,9172793.0
304,9071144.0
305,8413770.0
306,8092236.0
307,7961506.0
308,8490215.0
309,8501997.0
310,8140122.5
311,7814813.0
312,7442811.0
313,6867744.0
314,7011580.5
315,7280788.5
316,8093465.0
317,8359306.5
318,8273584.0
319,8353838.5
320,8384106.5
321,8569052.0
322,8786515.0
323,8504207.0
324,8328035.5
325,8365209.0
326,8531204.0
327,8534599.0
328,8834556.0
329,10068536.0
330,12214431.0
331,12214431.0
332,12620869.0
333,12854839.0
334,10891903.0
335,10315799.0
336,10967814.0
337,11000173.0
338,12173736.0
339,12388580.0
340,13014929.0
341,14464154.0
342,14345210.0
343,14252273.0
344,13800736.0
345,13692026.0
346,13258440.0
347,12893584.0
348,12684040.0
349,12717520.0
350,12655198.0
351,11875432.0
352,13536085.0
353,13112215.0
354,13112215.0
355,13112215.0
356,13112215.0
357,13112215.0
358,13112215.0
359,13112215.0
360,13112215.0
361,13112215.0
362,13112215.0
363,13112215.0
364,13112215.0
365,13112215.0
366,13112215.0
367,13112215.0
368,13112215.0
369,12126473.0
370,13047553.0
371,9812286.0
372,8593734.0
373,7347037.0
374,6284357.5
375,5915596.0
376,5423613.5
377,4584757.5
378,4166376.0
379,4406836.0
380,4068698.5
381,3806000.2
382,3844591.5
383,3614264.5
384,3915867.2
385,3846582.5
386,3627543.8
387,3434888.0
388,2987189.2
389,2839262.8
390,2472132.0
391,2195538.2
392,2348948.8
393,2812141.2
394,3032293.5
395,3004035.5
396,3083086.0
397,3439978.2
398,3676219.0
399,3479016.8
400,3439968.0
401,3313742.0
402,3142282.2
403,3162469.5
404,3128077.8
405,3429535.8
406,3186282.0
407,2978173.0
408,3035184.8
409,3012831.2
410,2898283.2
411,2649162.2
412,2722942.8
413,2581959.0
414,2562495.5
415,2495315.8
416,2381779.0
417,2387538.2
418,2535699.8
419,2504868.5
420,2479452.2
421,2302680.0
422,2216328.2
423,2145663.2
424,2114846.2
425,2022018.2
426,1737205.6
427,1644098.8
428,1533940.8
429,1314792.6
430,1278291.0
431,1338592.6
432,1328370.8
433,1181737.9
434,1191862.2
435,1160519.5
436,1151613.2
437,1251433.5
438,1219396.2
439,1131101.6
440,1213697.0
441,1214970.0
442,1330605.6
443,1474941.8
444,1557053.8
445,1723557.4
446,1689387.0
447,1629395.8
448,1601894.9
449,1737312.2
450,1769735.6
451,1715246.5
452,1670615.8
453,1591372.8
454,1584428.9
455,1514213.6
456,1499907.9
457,1530981.9
458,1512297.5
459,1499906.2
460,1483465.2
461,1339347.8
462,1332005.5
463,1350943.9
464,1346356.6
465,1367005.2
466,1362396.0
467,1328334.2
468,1330615.8
469,1334144.5
470,1446362.4
471,1440075.1
472,1449355.2
473,1427350.4
474,1375953.8
475,1316653.5
476,1275767.1
477,1287698.5
478,1356625.9
479,1380069.5
480,1452939.0
481,1513551.8
482,1505195.4
483,1503643.1
484,1451050.5
485,1435562.1
486,1433315.8
487,1542680.1
488,1612008.1
489,1586261.4
490,1482995.5
491,1519954.8
492,1493270.9
493,1519248.1
494,1537981.8
495,1532201.2
496,1524561.8
497,1566142.5
498,1530010.4
499,1656202.6
500,1771573.8
501,1739340.1
502,1754606.0
503,1900134.9
504,1949485.5
505,1927461.0
506,1898647.4
507,1798183.1
508,1674512.8
509,1606122.5
510,1629382.2
511,1600944.2
512,1635872.1
513,1627429.8
514,1586124.4
515,1588783.5
516,1563452.2
517,1623145.4
518,1698799.0
519,1633115.6
520,1625739.5
521,1587930.1
522,1583056.9
523,1563111.2
524,1482374.6
525,1392471.4
526,1216602.2
527,1245163.9
528,1248703.0
529,1207797.1
530,1218271.4
531,1193493.4
532,1199322.9
533,1248469.5
534,1241267.5
535,1265854.1
536,1254182.1
537,1261085.4
538,1350050.0
539,1527689.6
540,1538676.4
541,1453858.4
542,1451125.0
543,1401201.1
544,1493796.0
545,1488478.0
546,1383630.0
547,1502059.9
548,1468005.5
549,1417167.5
550,1415094.2
551,1420085.9
552,1413505.8
553,1410052.8
554,1270565.1
555,1281673.6
556,1274691.5
557,1258332.1
558,1298735.2
559,1335860.4
560,1273916.4
561,1250336.2
562,1241644.1
563,1233875.5
564,1226402.4
565,1236814.5
566,1264514.1
567,1238826.5
568,1258887.4
569,1233809.6
570,1318725.1
571,1309233.1
572,1346280.5
573,1384438.2
574,1326857.6
575,1250028.0
576,1245606.9
577,1254462.5
578,1246835.1
579,1259156.1
580,1245515.5
581,1262388.1
582,1296560.8
583,1271832.2
584,1265086.2
585,1262484.5
586,1257950.0
587,1266239.4
588,1282190.6
589,1255508.9
590,1232876.6
591,1227671.4
