,0
0,63730.656
1,67139.266
2,66462.37
3,64688.543
4,68227.4
5,66660.51
6,69067.336
7,68072.664
8,69099.41
9,69031.086
10,66672.79
11,65997.42
12,62404.594
13,64985.977
14,64148.914
15,65444.477
16,64966.242
17,65562.195
18,64816.098
19,64883.453
20,63036.35
21,63868.28
22,66528.52
23,67086.11
24,70199.84
25,67610.664
26,67923.66
27,69090.86
28,66713.85
29,67227.82
30,61996.1
31,60183.703
32,59434.832
33,58661.2
34,55884.984
35,54223.87
36,60142.164
37,61607.805
38,60455.812
39,61634.8
40,63283.0
41,65362.242
42,65917.086
43,62090.402
44,61662.992
45,59788.69
46,59511.332
47,58881.285
48,60253.746
49,58639.273
50,60409.1
51,60937.465
52,58616.703
53,60331.316
54,58748.13
55,59546.254
56,60412.785
57,57641.277
58,58759.023
59,58524.332
60,68419.766
61,63754.645
62,65241.234
63,65333.508
64,66201.04
65,65920.78
66,67760.65
67,63894.703
68,63581.81
69,65081.195
70,65540.555
71,67347.01
72,68725.805
73,67709.016
74,62810.8
75,65095.527
76,66261.875
77,65225.35
78,66029.305
79,66077.59
80,71156.42
81,69840.195
82,68301.0
83,69858.31
84,72015.04
85,68641.0
86,75383.25
87,68937.34
88,70755.63
89,69086.625
90,71046.28
91,67021.62
92,68339.555
93,66935.055
94,65457.016
95,66736.586
96,65472.605
97,65736.09
98,67666.125
99,65376.516
100,67059.45
101,67330.6
102,78991.89
103,70079.84
104,79327.15
105,74053.625
106,79569.59
107,76123.53
108,83604.68
109,100481.14
110,95120.59
111,104662.516
112,96043.445
113,90497.76
114,86990.0
115,85653.44
116,81793.82
117,80094.92
118,78902.69
119,79088.28
120,78631.27
121,78221.234
122,77514.12
123,77265.336
124,76366.12
125,85000.27
126,87816.15
127,84020.57
128,82271.35
129,96704.766
130,95358.805
131,87847.17
132,90763.9
133,90280.35
134,92472.29
135,91763.66
136,90532.805
137,88528.09
138,86522.54
139,87972.086
140,82980.234
141,82980.234
142,81708.97
143,84059.086
144,82081.92
145,81429.21
146,82313.92
147,80329.11
148,78468.336
149,77069.64
150,77344.805
151,78527.09
152,78137.33
153,78044.836
154,76222.04
155,75868.98
156,80149.734
157,82939.086
158,84808.46
159,87063.875
160,88862.13
161,94855.86
162,102933.68
163,98629.29
164,92547.02
165,109407.38
166,104540.43
167,101404.086
168,102675.34
169,112107.07
170,123775.05
171,116646.51
172,110261.81
173,119274.625
174,121482.05
175,121136.99
176,118279.87
177,115140.03
178,113030.66
179,114894.15
180,114894.15
181,114894.15
182,109053.38
183,105075.23
184,95274.19
185,97428.04
186,102582.53
187,100109.14
188,97710.13
189,102638.93
190,106479.42
191,112490.35
192,114572.07
193,116253.25
194,111743.3
195,114894.15
196,112456.36
197,110542.76
198,107131.67
199,102858.85
200,103663.56
201,102197.24
202,98866.53
203,96487.734
204,98217.445
205,95355.13
206,96810.29
207,96191.45
208,94078.516
209,94405.82
210,98148.65
211,112747.766
212,111163.875
213,113874.52
214,112339.91
215,127805.805
216,132288.56
217,132510.17
218,127143.84
219,123823.445
220,122796.266
221,120272.45
222,123927.25
223,124221.49
224,122377.13
225,137414.23
226,146348.69
227,144265.38
228,143213.52
229,147783.78
230,153820.92
231,151704.89
232,145947.06
233,148702.42
234,148977.58
235,151688.62
236,149981.52
237,143080.17
238,142357.31
239,139525.81
240,137038.4
241,127801.586
242,130299.73
243,131473.2
244,130482.62
245,130109.47
246,128650.35
247,132091.4
248,135576.36
249,137487.53
250,139019.22
251,137371.83
252,141826.5
253,156122.47
254,152601.6
255,149678.83
256,146525.89
257,138785.14
258,136909.03
259,127883.1
260,135917.02
261,127104.6
262,127419.95
263,128546.84
264,124927.94
265,128387.72
266,126327.695
267,124840.21
268,126334.03
269,127813.375
270,124763.91
271,119677.836
272,123448.195
273,123022.59
274,126965.44
275,129103.07
276,126453.96
277,129397.42
278,128521.05
279,124163.125
280,126215.77
281,123765.61
282,125922.56
283,127546.86
284,127823.0
285,128122.0
286,127497.28
287,133303.61
288,135737.75
289,131865.27
290,131756.11
291,131086.67
292,132216.67
293,138297.55
294,136247.89
295,134317.83
296,134524.61
297,133711.42
298,135320.08
299,138185.48
300,141104.97
301,144084.98
302,145610.0
303,140556.95
304,137564.64
305,135395.2
306,132160.27
307,133281.62
308,129977.984
309,128772.08
310,130273.8
311,133007.4
312,134476.38
313,134433.97
314,134373.58
315,133862.55
316,134369.02
317,137775.94
318,135952.23
319,137200.42
320,135974.2
321,137318.6
322,136971.75
323,135217.92
324,136016.08
325,135431.53
326,136760.45
327,134434.77
328,133821.4
329,135571.66
330,142863.55
331,142863.55
332,148843.84
333,151440.16
334,148383.97
335,146796.23
336,145711.78
337,145686.98
338,154446.98
339,149890.42
340,153380.3
341,158339.89
342,161259.11
343,154148.14
344,154052.83
345,154819.4
346,154095.2
347,154242.33
348,155861.2
349,159720.5
350,170155.52
351,171457.94
352,165051.0
353,171741.72
354,168995.14
355,187162.56
356,189575.89
357,191905.58
358,193413.8
359,189452.5
360,193592.9
361,197390.23
362,211564.36
363,211632.75
364,213538.55
365,213645.14
366,199685.27
367,193932.94
368,196168.92
369,204303.95
370,208216.47
371,209157.61
372,191209.4
373,195467.7
374,194428.1
375,189049.34
376,189527.6
377,188303.02
378,188682.36
379,189187.83
380,185427.39
381,187506.52
382,187254.38
383,184892.94
384,186714.84
385,185959.86
386,183215.08
387,179471.77
388,171872.97
389,175884.22
390,173913.19
391,173584.47
392,177776.92
393,180521.14
394,185072.08
395,186547.69
396,186164.7
397,186585.92
398,186483.88
399,182898.9
400,183183.4
401,188892.06
402,190626.83
403,192164.33
404,201565.44
405,205533.77
406,204899.39
407,200602.88
408,200454.69
409,193974.42
410,198639.3
411,200288.81
412,200091.2
413,206015.67
414,208643.86
415,209285.8
416,208006.19
417,209467.48
418,205620.8
419,202979.39
420,208567.2
421,209011.58
422,206614.61
423,206980.73
424,207692.61
425,213030.67
426,196656.81
427,204880.3
428,202669.39
429,197489.94
430,212909.61
431,215652.3
432,220476.11
433,216821.1
434,248383.39
435,260492.84
436,258559.66
437,252021.61
438,256667.66
439,257410.44
440,262191.25
441,274151.2
442,299714.72
443,304616.4
444,306770.88
445,304311.16
446,296316.72
447,284687.4
448,282549.3
449,282229.2
450,280508.5
451,287564.47
452,299029.4
453,308573.7
454,313988.8
455,304415.8
456,305042.03
457,307855.3
458,308577.03
459,301920.62
460,296997.34
461,298387.53
462,298459.25
463,300602.97
464,301437.22
465,299004.72
466,306828.9
467,332148.28
468,383181.34
469,443734.38
470,382102.2
471,367183.3
472,357236.25
473,359669.38
474,384981.28
475,369929.62
476,406747.88
477,421816.03
478,427190.44
479,423429.22
480,411838.03
481,404361.8
482,404486.34
483,404897.03
484,410129.84
485,421296.53
486,426986.22
487,439231.03
488,461173.97
489,470951.44
490,526165.56
491,510657.94
492,501639.97
493,473686.47
494,450311.97
495,473315.8
496,495201.16
497,501852.9
498,505518.3
499,514513.7
500,512149.6
501,518670.0
502,523798.03
503,540709.25
504,563088.9
505,553395.3
506,541625.8
507,545227.5
508,550497.75
509,553369.25
510,553131.0
511,554589.25
512,547171.56
513,561679.1
514,630562.06
515,643563.7
516,584977.6
517,590736.2
518,565370.06
519,566471.3
520,567672.06
521,558175.25
522,575227.8
523,617069.94
524,599645.5
525,583044.3
526,574342.5
527,565156.8
528,567604.3
529,562936.0
530,564302.6
531,554488.94
532,555727.9
533,544608.0
534,559981.44
535,558407.0
536,556449.4
537,576605.4
538,580142.56
539,581353.94
540,559224.2
541,573941.4
542,579181.94
543,631843.44
544,642538.06
545,724010.75
546,741532.0
547,694659.75
548,712018.1
549,698831.6
550,695551.0
551,695943.0
552,693566.75
553,700018.9
554,671420.06
555,671397.8
556,674082.25
557,672959.0
558,673117.8
559,692219.5
560,720617.94
561,711859.6
562,713001.06
563,732622.75
564,737089.25
565,739961.2
566,774538.8
567,779593.7
568,784922.56
569,752217.0
570,744266.5
571,729710.7
572,751423.06
573,742897.3
574,733883.1
575,748798.94
576,777836.6
577,756446.9
578,753760.3
579,762723.25
580,755134.8
581,710181.1
582,712517.5
583,726635.8
584,726762.94
585,747788.94
586,740509.44
587,735211.5
588,706697.8
589,712962.7
590,712556.25
591,709482.06
592,704253.5
593,716398.3
594,742372.2
595,732120.56
596,715769.0
597,716179.1
598,742337.25
599,756172.94
600,728554.7
601,728621.8
602,746752.25
603,751043.9
604,728014.8
605,727799.94
606,746876.2
607,731712.94
608,756809.25
609,754795.6
610,756566.6
611,759672.25
612,755482.9
613,788863.4
614,820375.44
615,803696.06
616,796592.94
617,805391.75
618,843734.94
619,859914.5
620,845815.6
621,820539.94
622,809669.44
623,825077.0
624,818129.5
625,820739.94
626,808649.1
627,811677.7
628,815037.94
629,815414.3
630,792768.7
631,818352.7
632,809784.25
633,809212.8
634,813965.75
635,827171.3
636,815063.94
637,825573.9
638,821841.25
639,810895.25
640,808476.25
641,794535.06
642,788199.8
643,791713.25
644,685071.0
645,705109.8
646,708028.06
647,698902.5
648,696636.94
649,672515.94
650,657951.3
651,667129.1
652,680730.2
653,694471.7
654,685257.8
655,674937.7
656,671319.5
657,669043.75
658,653707.25
659,659681.0
660,653503.56
661,662158.9
662,665947.44
663,668691.0
664,675965.56
665,676729.5
666,683017.44
667,702829.94
668,707662.75
669,714455.2
670,740647.44
671,701302.0
672,709867.56
673,725438.44
674,719666.25
675,716514.56
676,711912.56
677,710829.9
678,689691.0
679,689522.6
680,671473.94
681,608084.9
682,516648.16
683,532238.25
684,561185.94
685,596602.94
686,652403.25
687,606853.94
688,652512.94
689,647975.2
690,652645.9
691,650392.9
692,646592.2
693,641334.56
694,647438.0
695,652169.44
696,581871.44
697,581013.94
698,533928.1
699,535198.4
