,0
0,5395.9995
1,5395.9995
2,5395.9995
3,5395.9995
4,5395.9995
5,5395.9995
6,5395.9995
7,5395.9995
8,5395.9995
9,5395.9995
10,5395.9995
11,5395.9995
12,5395.9995
13,5395.9995
14,5395.9995
15,5395.9995
16,5395.9995
17,5395.9995
18,5395.9995
19,5086.2627
20,5395.9995
21,5395.9995
22,5395.9995
23,5395.9995
24,5395.9995
25,5395.9995
26,5395.9995
27,5395.9995
28,5395.9995
29,5395.9995
30,5395.9995
31,5395.9995
32,5395.9995
33,5395.9995
34,5395.9995
35,5395.9995
36,5110.02
37,5395.9995
38,5395.9995
39,5395.9995
40,5098.65
41,5395.9995
42,5395.9995
43,5395.9995
44,5395.9995
45,5395.9995
46,5395.9995
47,5395.9995
48,5395.9995
49,5395.9995
50,5112.905
51,5395.9995
52,5395.9995
53,5395.9995
54,5395.9995
55,5395.9995
56,5395.9995
57,5395.9995
58,5395.9995
59,5115.871
60,5395.9995
61,5395.9995
62,5395.9995
63,5334.4243
64,5111.6377
