,0
0,459646.97
1,466910.4
2,463997.38
3,453258.97
4,511336.03
5,532457.7
6,564590.3
7,561211.7
8,579219.0
9,551387.75
10,538061.5
11,506542.4
12,478898.94
13,486238.03
14,490999.12
15,465250.22
16,493868.9
17,546449.4
18,559582.7
19,551757.7
20,535028.56
21,566524.4
22,553597.5
23,548129.0
24,545630.94
25,525844.1
26,505089.28
27,478541.56
28,465498.22
29,431023.84
30,413208.3
31,409197.53
32,423268.62
33,409674.1
34,365602.9
35,343554.56
36,381965.47
37,361641.16
38,364589.2
39,380678.62
40,385377.25
41,386084.2
42,406730.3
43,392855.16
44,439092.94
45,444734.62
46,448653.84
47,461172.16
48,447490.66
49,455128.28
50,468482.47
51,494556.47
52,475554.1
53,462781.44
54,448080.7
55,441378.97
56,447717.16
57,434916.22
58,450579.9
59,465561.56
60,482651.4
61,492832.0
62,465974.34
63,469520.38
64,456091.8
65,438484.66
66,439491.56
67,418906.8
68,425069.53
69,439218.88
70,426632.78
71,426682.9
72,426613.16
73,413337.88
74,360920.9
75,368705.22
76,370650.53
77,377586.44
78,395686.84
79,398822.22
80,389369.4
81,365150.03
82,351009.0
83,357837.62
84,359225.5
85,346780.28
86,348476.62
87,344409.16
88,345930.0
89,351640.9
90,352565.94
91,349117.78
92,350573.38
93,348915.34
94,339580.0
95,343191.53
96,323389.78
97,284010.7
98,283418.62
99,260567.39
100,261404.08
101,275989.3
102,311735.16
103,298594.28
104,309158.38
105,312433.72
106,350615.03
107,354290.25
108,362079.8
109,391325.34
110,395568.28
111,398429.6
112,364935.03
113,351589.8
114,337665.47
115,334452.0
116,343498.22
117,338661.0
118,325375.75
119,330104.25
120,343172.62
121,339347.56
122,340331.22
123,336552.8
124,348962.38
125,368195.2
126,378582.53
127,372534.5
128,381852.62
129,430158.97
130,430065.53
131,438367.3
132,453271.44
133,448572.8
134,432944.56
135,447486.78
136,456288.53
137,455601.47
138,427199.62
139,425328.78
140,404222.06
141,404222.06
142,403947.44
143,408351.9
144,388393.34
145,372219.38
146,386948.16
147,386699.66
148,378934.2
149,378197.94
150,396273.38
151,393691.97
152,386615.53
153,383775.84
154,371896.34
155,366181.0
156,371307.1
157,369065.88
158,384134.38
159,404787.2
160,409193.78
161,407415.9
162,396450.34
163,387988.78
164,379624.8
165,372944.94
166,366358.12
167,363980.53
168,375347.78
169,378263.38
170,372617.12
171,375560.56
172,367558.53
173,366979.44
174,371571.7
175,374310.72
176,369485.4
177,351008.0
178,340501.16
179,339315.12
180,339315.12
181,339315.12
182,324040.97
183,316721.78
184,307983.75
185,305639.38
186,309658.16
187,315411.1
188,291562.38
189,298467.12
190,289411.16
191,297967.28
192,292111.47
193,300921.12
194,299345.12
195,300103.56
196,300663.4
197,298088.78
198,296673.22
199,291206.78
200,288486.0
201,284645.9
202,287050.75
203,285501.97
204,287214.12
205,280887.4
206,279767.38
207,290764.88
208,285858.06
209,278165.03
210,276856.16
211,289100.1
212,280572.75
213,279523.03
214,273272.47
215,270640.88
216,280949.25
217,282603.22
218,288042.84
219,292665.03
220,294817.16
221,287826.88
222,286650.84
223,289787.1
224,278308.84
225,277444.62
226,274725.7
227,268230.34
228,267532.44
229,269203.4
230,266237.22
231,261842.42
232,242571.28
233,236782.2
234,236234.25
235,231635.72
236,215777.08
237,204446.55
238,209398.52
239,209687.75
240,213820.8
241,215728.69
242,216921.23
243,224335.36
244,231678.81
245,225487.25
246,221921.47
247,227743.06
248,224662.6
249,229698.27
250,231337.03
251,222770.67
252,230779.42
253,220637.64
254,219885.36
255,220630.69
256,220022.89
257,232165.84
258,244839.92
259,258806.27
260,264802.53
261,251967.75
262,252256.33
263,252520.42
264,254558.89
265,251428.1
266,249876.66
267,249390.84
268,258891.03
269,265972.47
270,258504.73
271,254483.36
272,257816.11
273,257506.9
274,258087.5
275,259842.61
276,235470.17
277,233338.2
278,230355.17
279,232701.84
280,229529.1
281,229970.95
282,233350.52
283,251308.53
284,245591.33
285,242260.44
286,238361.98
287,239299.33
288,241990.62
289,238152.23
290,242185.56
291,247481.81
292,246882.97
293,244174.05
294,238882.23
295,230927.33
296,234227.78
297,233424.11
298,232760.83
299,231637.0
300,226130.7
301,214795.72
302,212581.28
303,220201.94
304,216414.81
305,214646.53
306,214211.9
307,211337.05
308,211138.81
309,215796.98
310,211935.03
311,210613.27
312,209844.73
313,207261.47
314,207462.28
315,204616.92
316,198048.08
317,200956.08
318,195758.4
319,195181.67
320,197740.1
321,201544.27
322,202422.53
323,200639.44
324,200713.03
325,205765.31
326,207872.86
327,209643.78
328,209656.17
329,208014.11
330,206874.39
331,206874.39
332,206676.22
333,206804.73
334,208815.06
335,209103.56
336,220963.38
337,223482.78
338,216291.81
339,213833.47
340,213925.89
341,220013.52
342,218514.4
343,215740.14
344,211196.08
345,195295.5
346,209130.92
347,228549.73
348,237230.28
349,258279.22
350,270219.56
351,284461.25
352,276135.94
353,279033.0
354,278344.38
355,267832.3
356,263053.94
357,266784.75
358,273073.8
359,276591.47
360,280388.56
361,275763.03
362,271571.62
363,265382.34
364,268605.5
365,267684.84
366,263918.75
367,256999.97
368,250618.62
369,261979.88
370,263626.1
371,264245.28
372,263658.53
373,255595.58
374,254218.11
375,253375.42
376,249775.0
377,245915.84
378,246191.11
379,246388.7
380,243777.38
381,235967.36
382,238969.0
383,232321.69
384,236082.9
385,234719.61
386,227139.9
